code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
LAB_rentudgpr_Q13,LAB,rentudgpr,Q13,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 13/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 13/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 13/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,2473853,1488614,0.164876
LAB_rentudgpr_Q19,LAB,rentudgpr,Q19,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 19/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 19/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 19/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,2157446,1340711,0.148495
LAB_rentudgpr_Q24,LAB,rentudgpr,Q24,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 24/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 24/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 24/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1875370,1204767,0.133438
LAB_rentudgpr_Q1,LAB,rentudgpr,Q1,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 1/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 1/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 1/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,26780705,5261186,0.582719
LAB_rentudgpr_Q2,LAB,rentudgpr,Q2,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 2/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 2/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 2/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,8750230,3307038,0.366281
LAB_rentudgpr_Q14,LAB,rentudgpr,Q14,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 14/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 14/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 14/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,2408141,1456776,0.16135
LAB_rentudgpr_Q59,LAB,rentudgpr,Q59,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 59/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 59/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 59/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,235094,194663,0.021561
LAB_rentudgpr_Q48,LAB,rentudgpr,Q48,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 48/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 48/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 48/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,472797,372644,0.041273
LAB_rentudgpr_Q33,LAB,rentudgpr,Q33,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 33/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 33/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 33/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1226144,858728,0.095111
LAB_rentudgpr_Q27,LAB,rentudgpr,Q27,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 27/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 27/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 27/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1669425,1099996,0.121834
LAB_rentudgpr_Q53,LAB,rentudgpr,Q53,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 53/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 53/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 53/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,340777,276070,0.030577
LAB_rentudgpr_Q46,LAB,rentudgpr,Q46,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 46/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 46/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 46/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,539454,420339,0.046556
LAB_rentudgpr_Q25,LAB,rentudgpr,Q25,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 25/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 25/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 25/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1811819,1171877,0.129795
LAB_rentudgpr_Q28,LAB,rentudgpr,Q28,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 28/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 28/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 28/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1592631,1060872,0.1175
LAB_rentudgpr_Q23,LAB,rentudgpr,Q23,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 23/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 23/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 23/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1940961,1236526,0.136955
LAB_rentudgpr_Q26,LAB,rentudgpr,Q26,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 26/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 26/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 26/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1741176,1137658,0.126005
LAB_rentudgpr_Q12,LAB,rentudgpr,Q12,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 12/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 12/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 12/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,2555612,1523941,0.168789
LAB_rentudgpr_Q11,LAB,rentudgpr,Q11,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 11/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 11/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 11/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,2658728,1566049,0.173453
LAB_rentudgpr_Q31,LAB,rentudgpr,Q31,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 31/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 31/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 31/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1372575,941559,0.104285
LAB_rentudgpr_Q21,LAB,rentudgpr,Q21,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 21/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 21/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 21/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,2052875,1289768,0.142852
LAB_rentudgpr_Q39,LAB,rentudgpr,Q39,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 39/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 39/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 39/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,847640,627914,0.069547
LAB_rentudgpr_Q42,LAB,rentudgpr,Q42,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 42/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 42/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 42/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,701181,531709,0.058891
LAB_rentudgpr_Q17,LAB,rentudgpr,Q17,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 17/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 17/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 17/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,2251962,1386107,0.153523
LAB_rentudgpr_Q58,LAB,rentudgpr,Q58,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 58/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 58/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 58/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,250152,206821,0.022907
LAB_rentudgpr_Q29,LAB,rentudgpr,Q29,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 29/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 29/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 29/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1521213,1022977,0.113303
LAB_rentudgpr_Q35,LAB,rentudgpr,Q35,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 35/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 35/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 35/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1089664,778949,0.086275
LAB_rentudgpr_Q36,LAB,rentudgpr,Q36,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 36/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 36/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 36/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1025035,740200,0.081983
LAB_rentudgpr_Q7,LAB,rentudgpr,Q7,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 7/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 7/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 7/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,3406063,1858770,0.205874
LAB_rentudgpr_Q20,LAB,rentudgpr,Q20,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 20/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 20/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 20/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,2103225,1314782,0.145623
LAB_rentudgpr_Q37,LAB,rentudgpr,Q37,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 37/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 37/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 37/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,964481,702501,0.077808
LAB_rentudgpr_Q30,LAB,rentudgpr,Q30,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 30/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 30/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 30/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1446922,983484,0.108929
LAB_rentudgpr_Q34,LAB,rentudgpr,Q34,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 34/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 34/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 34/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1159950,820255,0.09085
LAB_rentudgpr_Q68,LAB,rentudgpr,Q68,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 68/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 68/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 68/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,144363,122441,0.013561
LAB_rentudgpr_Q54,LAB,rentudgpr,Q54,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 54/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 54/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 54/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,319094,259494,0.028741
LAB_rentudgpr_Q22,LAB,rentudgpr,Q22,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 22/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 22/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 22/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1996662,1264565,0.140061
LAB_rentudgpr_Q45,LAB,rentudgpr,Q45,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 45/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 45/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 45/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,573950,444553,0.049238
LAB_rentudgpr_Q81,LAB,rentudgpr,Q81,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 81/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 81/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 81/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,88306,73919,0.008187
LAB_rentudgpr_Q62,LAB,rentudgpr,Q62,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 62/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 62/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 62/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,197177,164763,0.018249
LAB_rentudgpr_Q38,LAB,rentudgpr,Q38,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 38/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 38/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 38/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,905139,664774,0.073629
LAB_rentudgpr_Q43,LAB,rentudgpr,Q43,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 43/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 43/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 43/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,656275,501391,0.055533
LAB_rentudgpr_Q32,LAB,rentudgpr,Q32,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 32/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 32/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 32/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,1297599,900295,0.099715
LAB_rentudgpr_Q75,LAB,rentudgpr,Q75,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 75/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 75/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 75/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,107762,91641,0.01015
LAB_rentudgpr_Q74,LAB,rentudgpr,Q74,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 74/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 74/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 74/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,111410,94598,0.010477
LAB_rentudgpr_Q52,LAB,rentudgpr,Q52,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 52/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 52/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 52/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,362777,292631,0.032411
LAB_rentudgpr_Q70,LAB,rentudgpr,Q70,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 70/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 70/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 70/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,132126,112168,0.012424
LAB_rentudgpr_Q50,LAB,rentudgpr,Q50,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 50/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 50/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 50/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,413363,329845,0.036533
LAB_rentudgpr_Q56,LAB,rentudgpr,Q56,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 56/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 56/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 56/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,283143,231971,0.025693
LAB_rentudgpr_Q61,LAB,rentudgpr,Q61,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 61/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 61/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 61/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,208629,174351,0.019311
LAB_rentudgpr_Q40,LAB,rentudgpr,Q40,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 40/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 40/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 40/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,796501,595265,0.06593
LAB_rentudgpr_Q55,LAB,rentudgpr,Q55,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 55/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 55/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 55/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,299343,244646,0.027097
LAB_rentudgpr_Q51,LAB,rentudgpr,Q51,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 51/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 51/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 51/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,387850,310850,0.034429
LAB_rentudgpr_Q67,LAB,rentudgpr,Q67,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 67/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 67/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 67/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,151615,128134,0.014192
LAB_rentudgpr_Q44,LAB,rentudgpr,Q44,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 44/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 44/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 44/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,614139,472308,0.052312
LAB_rentudgpr_Q49,LAB,rentudgpr,Q49,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 49/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 49/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 49/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,440570,349989,0.038764
LAB_rentudgpr_Q41,LAB,rentudgpr,Q41,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 41/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 41/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 41/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,746829,561215,0.062159
LAB_rentudgpr_Q82,LAB,rentudgpr,Q82,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 82/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 82/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 82/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,85316,71083,0.007873
LAB_rentudgpr_Q57,LAB,rentudgpr,Q57,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 57/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 57/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 57/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,264740,217749,0.024117
LAB_rentudgpr_Q63,LAB,rentudgpr,Q63,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 63/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 63/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 63/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,186578,156507,0.017334
LAB_rentudgpr_Q60,LAB,rentudgpr,Q60,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 60/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 60/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 60/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,221249,183983,0.020378
