code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_socio_gl_33,LAB,socio,gl_33,"Ledende funktionær (Leading employee, old)",,"Ledende funktionær (Leading employee, old)",none|generated,medium,danish,,
LAB_socio_gl_12,LAB,socio,gl_12,"Selvstændig, 5-9 ansatte (Self-employed, 5-9 employees, old)",,"Selvstændig, 5-9 ansatte (Self-employed, 5-9 employees, old)",none|generated,medium,danish,,
LAB_socio_gl_19,LAB,socio,gl_19,Old socio-economic classification code 19,,Old socio-economic classification code 19,none|generated,medium,danish,,
LAB_socio_gl_43,LAB,socio,gl_43,Old socio-economic classification code 43,,Old socio-economic classification code 43,none|generated,medium,danish,,
LAB_socio_gl_73,LAB,socio,gl_73,Old socio-economic classification code 73,,Old socio-economic classification code 73,none|generated,medium,danish,,
LAB_socio_gl_3,LAB,socio,gl_3,"Topleder (Top manager, old)",,"Topleder (Top manager, old)",none|generated,medium,danish,,
LAB_socio_gl_28,LAB,socio,gl_28,Old socio-economic classification code 28,,Old socio-economic classification code 28,none|generated,medium,danish,,
LAB_socio_gl_42,LAB,socio,gl_42,Old socio-economic classification code 42,,Old socio-economic classification code 42,none|generated,medium,danish,,
LAB_socio_gl_21,LAB,socio,gl_21,"Medhjælpende ægtefælle (Assisting spouse, old)",,"Medhjælpende ægtefælle (Assisting spouse, old)",none|generated,medium,danish,,
LAB_socio_gl_22,LAB,socio,gl_22,Old socio-economic classification code 22,,Old socio-economic classification code 22,none|generated,medium,danish,,
LAB_socio_gl_63,LAB,socio,gl_63,Old socio-economic classification code 63,,Old socio-economic classification code 63,none|generated,medium,danish,,
LAB_socio_gl_61,LAB,socio,gl_61,Old socio-economic classification code 61,,Old socio-economic classification code 61,none|generated,medium,danish,,
LAB_socio_gl_51,LAB,socio,gl_51,"Efterlønsmodtager (Early retirement benefit recipient, old)",,"Efterlønsmodtager (Early retirement benefit recipient, old)",none|generated,medium,danish,,
LAB_socio_gl_26,LAB,socio,gl_26,Old socio-economic classification code 26,,Old socio-economic classification code 26,none|generated,medium,danish,,
LAB_socio_gl_29,LAB,socio,gl_29,Old socio-economic classification code 29,,Old socio-economic classification code 29,none|generated,medium,danish,,
LAB_socio_gl_8,LAB,socio,gl_8,Old socio-economic classification code 8,,Old socio-economic classification code 8,none|generated,medium,danish,,
LAB_socio_gl_53,LAB,socio,gl_53,"Øvrige ikke-erhvervsaktive (Other inactive, old)",,"Øvrige ikke-erhvervsaktive (Other inactive, old)",none|generated,medium,danish,,
LAB_socio_gl_82,LAB,socio,gl_82,Old socio-economic classification code 82,,Old socio-economic classification code 82,none|generated,medium,danish,,
LAB_socio_gl_52,LAB,socio,gl_52,"Pensionist (Pensioner, old)",,"Pensionist (Pensioner, old)",none|generated,medium,danish,,
LAB_socio_gl_39,LAB,socio,gl_39,"Lønmodtager uoplyst (Employee, unspecified, old)",,"Lønmodtager uoplyst (Employee, unspecified, old)",none|generated,medium,danish,,
LAB_socio_gl_59,LAB,socio,gl_59,"Uddannelsessøgende (Student, old)",,"Uddannelsessøgende (Student, old)",none|generated,medium,danish,,
LAB_socio_gl_30,LAB,socio,gl_30,Old socio-economic classification code 30,,Old socio-economic classification code 30,none|generated,medium,danish,,
LAB_socio_gl_69,LAB,socio,gl_69,Old socio-economic classification code 69,,Old socio-economic classification code 69,none|generated,medium,danish,,
LAB_socio_gl_4,LAB,socio,gl_4,"Lønmodtager, højeste niveau (Employee, highest level, old)",,"Lønmodtager, højeste niveau (Employee, highest level, old)",none|generated,medium,danish,,
LAB_socio_gl_60,LAB,socio,gl_60,"Kontanthjælpsmodtager (Cash benefit recipient, old)",,"Kontanthjælpsmodtager (Cash benefit recipient, old)",none|generated,medium,danish,,
LAB_socio_gl_50,LAB,socio,gl_50,Old socio-economic classification code 50,,Old socio-economic classification code 50,none|generated,medium,danish,,
LAB_socio_gl_10,LAB,socio,gl_10,"Selvstændig, 20+ ansatte (Self-employed, 20+ employees, old)",,"Selvstændig, 20+ ansatte (Self-employed, 20+ employees, old)",none|generated,medium,danish,,
LAB_socio_gl_49,LAB,socio,gl_49,Old socio-economic classification code 49,,Old socio-economic classification code 49,none|generated,medium,danish,,
LAB_socio_gl_11,LAB,socio,gl_11,"Selvstændig, 10-19 ansatte (Self-employed, 10-19 employees, old)",,"Selvstændig, 10-19 ansatte (Self-employed, 10-19 employees, old)",none|generated,medium,danish,,
LAB_socio_gl_5,LAB,socio,gl_5,"Lønmodtager, mellemste niveau (Employee, middle level, old)",,"Lønmodtager, mellemste niveau (Employee, middle level, old)",none|generated,medium,danish,,
LAB_socio_gl_70,LAB,socio,gl_70,Old socio-economic classification code 70,,Old socio-economic classification code 70,none|generated,medium,danish,,
LAB_socio_gl_23,LAB,socio,gl_23,Old socio-economic classification code 23,,Old socio-economic classification code 23,none|generated,medium,danish,,
LAB_socio_gl_81,LAB,socio,gl_81,Old socio-economic classification code 81,,Old socio-economic classification code 81,none|generated,medium,danish,,
LAB_socio_gl_25,LAB,socio,gl_25,Old socio-economic classification code 25,,Old socio-economic classification code 25,none|generated,medium,danish,,
LAB_socio_gl_40,LAB,socio,gl_40,Old socio-economic classification code 40,,Old socio-economic classification code 40,none|generated,medium,danish,,
LAB_socio_gl_20,LAB,socio,gl_20,Old socio-economic classification code 20,,Old socio-economic classification code 20,none|generated,medium,danish,,
