code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_socio_gl_50,LAB,socio,gl_50,Efterlønsmodtager,Efterlønsmodtager,,,Early-retirement benefit (efterløn) recipient,,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_10,LAB,socio,gl_10,,,,,[Unresolved legacy SOCIO code: gl_10],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_49,LAB,socio,gl_49,Revalidering,Revalidering,,,Vocational rehabilitation,,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_11,LAB,socio,gl_11,Arbejdsgiver,Arbejdsgiver,,,Employer,,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_5,LAB,socio,gl_5,,,,,[Unresolved legacy SOCIO code: gl_5],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_70,LAB,socio,gl_70,,,,,[Unresolved legacy SOCIO code: gl_70],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_23,LAB,socio,gl_23,,,,,[Unresolved legacy SOCIO code: gl_23],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_81,LAB,socio,gl_81,,,,,[Unresolved legacy SOCIO code: gl_81],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_25,LAB,socio,gl_25,,,,,[Unresolved legacy SOCIO code: gl_25],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_40,LAB,socio,gl_40,Arbejdsløs (fuldt ledige i uge 48),Arbejdsløs (fuldt ledige i uge 48),,,Unemployed (fully unemployed in week 48),,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_20,LAB,socio,gl_20,Medhjælpende ægtefælle,Medhjælpende ægtefælle,,,Assisting spouse,,,dst_pstill,none|generated,high,danish,,
