code,prefix,database,value,description,source,confidence,language
HEA_speciale_212007,HEA,speciale,212007,"Ãrelægehjælp, Toneaudiometri",dual_source_special2_spec6,high,danish
HEA_speciale_807108,HEA,speciale,807108,"Almen lægehjælp 80, B-h¾moglob.(fotom.)4",dual_source_special2_spec6,high,danish
HEA_speciale_083810,HEA,speciale,083810,"Intern medicin, eccokardiografi",dual_source_special2_spec6,high,danish
HEA_speciale_511012,HEA,speciale,511012,"Fysioterapi 51, Biomek. bev. terapi",dual_source_special2_spec6,high,danish
HEA_speciale_531030,HEA,speciale,531030,"Kiropraktik, Kir. klinisk ydelse",dual_source_special2_spec6,high,danish
HEA_speciale_807109,HEA,speciale,807109,"Almen lægehjælp 80, Sv¾lg-strept.antig.4",dual_source_special2_spec6,high,danish
HEA_speciale_501506,HEA,speciale,501506,"Tandlægehjælp, Plastfyld Flerfladet",dual_source_special2_spec6,high,danish
HEA_speciale_212020,HEA,speciale,212020,"Ãrelægehjælp, Und. af h¿r. v. t/s",dual_source_special2_spec6,high,danish
HEA_speciale_620111,HEA,speciale,620111,"Vederlagsfri fysioterapi, Normal behandling",dual_source_special2_spec6,high,danish
HEA_speciale_510111,HEA,speciale,510111,"Fysioterapi 51, Normal behandling",dual_source_special2_spec6,high,danish
HEA_speciale_802402,HEA,speciale,802402,"Almen lægehjælp 80, Sikr.u.adg.t.l¾gepr.",dual_source_special2_spec6,high,danish
HEA_speciale_620114,HEA,speciale,620114,"Vederlagsfri fysioterapi, Till¾g s¾rlig tidskr",dual_source_special2_spec6,high,danish
HEA_speciale_210101,HEA,speciale,210101,"Ãrelægehjælp, 1. Konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_803201,HEA,speciale,803201,"Almen lægehjælp 80, Telefonkonsultation",dual_source_special2_spec6,high,danish
HEA_speciale_192002,HEA,speciale,192002,"Ãjenlægehjælp, Diagn. Nethindel¿sn.",dual_source_special2_spec6,high,danish
HEA_speciale_440112,HEA,speciale,440112,"Københavns Praktiserende Lægers Laboratorium, Albumin;P",dual_source_special2_spec6,high,danish
HEA_speciale_807312,HEA,speciale,807312,"Almen lægehjælp 80, Cholesterol",dual_source_special2_spec6,high,danish
HEA_speciale_501425,HEA,speciale,501425,"Tandlægehjælp, Udv. tandrensning",dual_source_special2_spec6,high,danish
HEA_speciale_807120,HEA,speciale,807120,"Almen lægehjælp 80, C-Reaktivt Protein",dual_source_special2_spec6,high,danish
HEA_speciale_482199,HEA,speciale,482199,"Statens Seruminstitut, IgM RF i Symmetrisk",dual_source_special2_spec6,high,danish
HEA_speciale_440242,HEA,speciale,440242,"Københavns Praktiserende Lægers Laboratorium, Ferritin;P",dual_source_special2_spec6,high,danish
HEA_speciale_806101,HEA,speciale,806101,"Almen lægehjælp 80, Samtaleterapi",dual_source_special2_spec6,high,danish
HEA_speciale_440257,HEA,speciale,440257,"Københavns Praktiserende Lægers Laboratorium, Glucose;P",dual_source_special2_spec6,high,danish
HEA_speciale_518050,HEA,speciale,518050,"Fysioterapi 51, Holdtr¾ning(spec.51)",dual_source_special2_spec6,high,danish
HEA_speciale_800602,HEA,speciale,800602,"Almen lægehjælp 80, Tlf.kons.m.bes./kon.",dual_source_special2_spec6,high,danish
HEA_speciale_212008,HEA,speciale,212008,"Ãrelægehjælp, Taleaudiometri",dual_source_special2_spec6,high,danish
HEA_speciale_808120,HEA,speciale,808120,"Almen lægehjælp 80, 2.Unders¿gelse",dual_source_special2_spec6,high,danish
HEA_speciale_802102,HEA,speciale,802102,"Almen lægehjælp 80, Udtagning af pr¿ve",dual_source_special2_spec6,high,danish
HEA_speciale_501140,HEA,speciale,501140,"Tandlægehjælp, RDU 26 r",dual_source_special2_spec6,high,danish
HEA_speciale_449991,HEA,speciale,449991,"Københavns Praktiserende Lægers Laboratorium, For fremmÀde i lab.",dual_source_special2_spec6,high,danish
HEA_speciale_511019,HEA,speciale,511019,"Fysioterapi 51, Manuel behandling",dual_source_special2_spec6,high,danish
HEA_speciale_511020,HEA,speciale,511020,"Fysioterapi 51, Apparaturbehandling",dual_source_special2_spec6,high,danish
HEA_speciale_501170,HEA,speciale,501170,"Tandlægehjælp, Kontrol RDU (26r- )",dual_source_special2_spec6,high,danish
HEA_speciale_802133,HEA,speciale,802133,"Almen lægehjælp 80, Frs.bio.matr.eks.bl.",dual_source_special2_spec6,high,danish
HEA_speciale_501150,HEA,speciale,501150,"Tandlægehjælp, Bitewings i.f.m RDU",dual_source_special2_spec6,high,danish
HEA_speciale_501171,HEA,speciale,501171,"Tandlægehjælp, Kontrol RDU(18-25r)",dual_source_special2_spec6,high,danish
HEA_speciale_621013,HEA,speciale,621013,"Vederlagsfri fysioterapi, Neurofysioterapi",dual_source_special2_spec6,high,danish
HEA_speciale_621020,HEA,speciale,621020,"Vederlagsfri fysioterapi, Apparaturbehandling",dual_source_special2_spec6,high,danish
HEA_speciale_443114,HEA,speciale,443114,"Københavns Praktiserende Lægers Laboratorium, Neut.segmentk.;B",dual_source_special2_spec6,high,danish
HEA_speciale_093131,HEA,speciale,093131,"Kirurgi, Plast. Operat.    1.",dual_source_special2_spec6,high,danish
HEA_speciale_443119,HEA,speciale,443119,"Københavns Praktiserende Lægers Laboratorium, Ery Vol Varia;B",dual_source_special2_spec6,high,danish
HEA_speciale_808140,HEA,speciale,808140,"Almen lægehjælp 80, 4.Unders¿gelse",dual_source_special2_spec6,high,danish
HEA_speciale_804062,HEA,speciale,804062,"Almen lægehjælp 80, Folkeunders¿g.   A60",dual_source_special2_spec6,high,danish
HEA_speciale_440443,HEA,speciale,440443,"Københavns Praktiserende Lægers Laboratorium, TSH; P",dual_source_special2_spec6,high,danish
HEA_speciale_808213,HEA,speciale,808213,"Almen lægehjælp 80, 3.Unders¿gelse",dual_source_special2_spec6,high,danish
HEA_speciale_802103,HEA,speciale,802103,"Almen lægehjælp 80, vortebeh",dual_source_special2_spec6,high,danish
HEA_speciale_511011,HEA,speciale,511011,"Fysioterapi 51, Information og vejl.",dual_source_special2_spec6,high,danish
HEA_speciale_802112,HEA,speciale,802112,"Almen lægehjælp 80, 1. Beh. St¿rre Sr",dual_source_special2_spec6,high,danish
HEA_speciale_504512,HEA,speciale,504512,"Tandlægehjælp, Plastfyld Pr¾mo 2 fl",dual_source_special2_spec6,high,danish
HEA_speciale_807105,HEA,speciale,807105,"Almen lægehjælp 80, I. Bakterier(dyrk.)3",dual_source_special2_spec6,high,danish
HEA_speciale_807189,HEA,speciale,807189,"Almen lægehjælp 80, Urin Til Resistens 6",dual_source_special2_spec6,high,danish
HEA_speciale_440272,HEA,speciale,440272,"Københavns Praktiserende Lægers Laboratorium, H`moglobin;B",dual_source_special2_spec6,high,danish
HEA_speciale_501431,HEA,speciale,501431,"Tandlægehjælp, Tandrodsrensning",dual_source_special2_spec6,high,danish
HEA_speciale_195009,HEA,speciale,195009,"Ãjenlægehjælp, Beh.ef.st¾r YAGlaser",dual_source_special2_spec6,high,danish
HEA_speciale_240130,HEA,speciale,240130,"Psykiatri, Senere Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_802101,HEA,speciale,802101,"Almen lægehjælp 80, Blodtagning blodre",dual_source_special2_spec6,high,danish
HEA_speciale_501302,HEA,speciale,501302,"Tandlægehjælp, Tandrensning b",dual_source_special2_spec6,high,danish
HEA_speciale_501503,HEA,speciale,501503,"Tandlægehjælp, Fyldning Amalgam. C",dual_source_special2_spec6,high,danish
HEA_speciale_830471,HEA,speciale,830471,"Vagtlægehjælp 83, Bes¿g",dual_source_special2_spec6,high,danish
HEA_speciale_501501,HEA,speciale,501501,"Tandlægehjælp, Fyldning Amalgam. A",dual_source_special2_spec6,high,danish
HEA_speciale_809001,HEA,speciale,809001,"Almen lægehjælp 80, K¿rselsgodtg¿r.  I",dual_source_special2_spec6,high,danish
HEA_speciale_043100,HEA,speciale,043100,"Dermato-venerologi, Incision Cyste    1.",dual_source_special2_spec6,high,danish
HEA_speciale_807126,HEA,speciale,807126,"Almen lægehjælp 80, PP-inr (koagu.fakt.)",dual_source_special2_spec6,high,danish
HEA_speciale_440110,HEA,speciale,440110,"Københavns Praktiserende Lægers Laboratorium, ALAT;P",dual_source_special2_spec6,high,danish
HEA_speciale_830501,HEA,speciale,830501,"Vagtlægehjælp 83, Telf.kons.uden bes¿g",dual_source_special2_spec6,high,danish
HEA_speciale_440181,HEA,speciale,440181,"Københavns Praktiserende Lægers Laboratorium, Cholesterol;P",dual_source_special2_spec6,high,danish
HEA_speciale_072190,HEA,speciale,072190,"Gynækologi/obstetrik, Ultralydscanning",dual_source_special2_spec6,high,danish
HEA_speciale_807122,HEA,speciale,807122,"Almen lægehjælp 80, I. Mikro. af urin",dual_source_special2_spec6,high,danish
HEA_speciale_800471,HEA,speciale,800471,"Almen lægehjælp 80, Bes¿g i vagttiden",dual_source_special2_spec6,high,danish
HEA_speciale_807177,HEA,speciale,807177,"Almen lægehjælp 80, S¾nkningsreaktion  2",dual_source_special2_spec6,high,danish
HEA_speciale_440377,HEA,speciale,440377,"Københavns Praktiserende Lægers Laboratorium, Neutrofilocyt.;B",dual_source_special2_spec6,high,danish
HEA_speciale_440268,HEA,speciale,440268,"Københavns Praktiserende Lægers Laboratorium, HDL-Cholesterol;",dual_source_special2_spec6,high,danish
HEA_speciale_457000,HEA,speciale,457000,"Medicinsk Laboratorium, Diverse-EKSP. GEBYR",dual_source_special2_spec6,high,danish
HEA_speciale_482106,HEA,speciale,482106,"Statens Seruminstitut, Antinucle¾re antist",dual_source_special2_spec6,high,danish
HEA_speciale_621019,HEA,speciale,621019,"Vederlagsfri fysioterapi, Manuel behandling",dual_source_special2_spec6,high,danish
HEA_speciale_077416,HEA,speciale,077416,"Gynækologi/obstetrik, Clamydia (exp)     1",dual_source_special2_spec6,high,danish
HEA_speciale_501606,HEA,speciale,501606,"Tandlægehjælp, Apikal amp. og rodf.",dual_source_special2_spec6,high,danish
HEA_speciale_040110,HEA,speciale,040110,"Dermato-venerologi, 1. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_542111,HEA,speciale,542111,"Fodterapi, Fodbeh. almindelig",dual_source_special2_spec6,high,danish
HEA_speciale_622101,HEA,speciale,622101,"Vederlagsfri fysioterapi, Plejehjem 0 - 4 Km",dual_source_special2_spec6,high,danish
HEA_speciale_440151,HEA,speciale,440151,"Københavns Praktiserende Lægers Laboratorium, Bilirubin;P",dual_source_special2_spec6,high,danish
HEA_speciale_440190,HEA,speciale,440190,"Københavns Praktiserende Lægers Laboratorium, Cobalamin;P",dual_source_special2_spec6,high,danish
HEA_speciale_807102,HEA,speciale,807102,"Almen lægehjælp 80, I. Mikroskopi urin 3",dual_source_special2_spec6,high,danish
HEA_speciale_802106,HEA,speciale,802106,"Almen lægehjælp 80, fj. ¿revoks",dual_source_special2_spec6,high,danish
HEA_speciale_440302,HEA,speciale,440302,"Københavns Praktiserende Lægers Laboratorium, Kalium;S",dual_source_special2_spec6,high,danish
HEA_speciale_502920,HEA,speciale,502920,"Tandlægehjælp, Indv. forebyg. beh",dual_source_special2_spec6,high,danish
HEA_speciale_808920,HEA,speciale,808920,"Almen lægehjælp 80, Infl.vacc. over 65r",dual_source_special2_spec6,high,danish
HEA_speciale_440200,HEA,speciale,440200,"Københavns Praktiserende Lægers Laboratorium, Creatinkinase;P",dual_source_special2_spec6,high,danish
HEA_speciale_080110,HEA,speciale,080110,"Intern medicin, 1. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_082201,HEA,speciale,082201,"Intern medicin, Cutanpr¿ver",dual_source_special2_spec6,high,danish
HEA_speciale_807183,HEA,speciale,807183,"Almen lægehjælp 80, Lungefunkt.unders. 3",dual_source_special2_spec6,high,danish
HEA_speciale_440199,HEA,speciale,440199,"Københavns Praktiserende Lægers Laboratorium, Creatinin;P",dual_source_special2_spec6,high,danish
HEA_speciale_802147,HEA,speciale,802147,"Almen lægehjælp 80, ICD-10 kriterier",dual_source_special2_spec6,high,danish
HEA_speciale_807175,HEA,speciale,807175,"Almen lægehjælp 80, Svang.reak.,urinch.4",dual_source_special2_spec6,high,danish
HEA_speciale_040201,HEA,speciale,040201,"Dermato-venerologi, Tlf. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_440452,HEA,speciale,440452,"Københavns Praktiserende Lægers Laboratorium, Trombocytter;B",dual_source_special2_spec6,high,danish
HEA_speciale_043105,HEA,speciale,043105,"Dermato-venerologi, Laserbehandling",dual_source_special2_spec6,high,danish
HEA_speciale_504523,HEA,speciale,504523,"Tandlægehjælp, Plastfyld Molar 3 fl",dual_source_special2_spec6,high,danish
HEA_speciale_807123,HEA,speciale,807123,"Almen lægehjælp 80, II. Mikr. bakt. o.l.",dual_source_special2_spec6,high,danish
HEA_speciale_624002,HEA,speciale,624002,"Vederlagsfri fysioterapi, Holdtr. 2 per. egne",dual_source_special2_spec6,high,danish
HEA_speciale_440349,HEA,speciale,440349,"Københavns Praktiserende Lægers Laboratorium, Lymfocytter;B",dual_source_special2_spec6,high,danish
HEA_speciale_531032,HEA,speciale,531032,"Kiropraktik, kombi 1030/3002",dual_source_special2_spec6,high,danish
HEA_speciale_040130,HEA,speciale,040130,"Dermato-venerologi, Senere Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_443140,HEA,speciale,443140,"Københavns Praktiserende Lægers Laboratorium, Mononuc Ab 0-1;P",dual_source_special2_spec6,high,danish
HEA_speciale_440232,HEA,speciale,440232,"Københavns Praktiserende Lægers Laboratorium, Eosinofilocyt;B",dual_source_special2_spec6,high,danish
HEA_speciale_510112,HEA,speciale,510112,"Fysioterapi 51, Kort behandling",dual_source_special2_spec6,high,danish
HEA_speciale_040120,HEA,speciale,040120,"Dermato-venerologi, 2. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_440455,HEA,speciale,440455,"Københavns Praktiserende Lægers Laboratorium, T4,total;P",dual_source_special2_spec6,high,danish
HEA_speciale_440613,HEA,speciale,440613,"Københavns Praktiserende Lægers Laboratorium, Metylketoner;U",dual_source_special2_spec6,high,danish
HEA_speciale_808216,HEA,speciale,808216,"Almen lægehjælp 80, 6.Unders¿gelse",dual_source_special2_spec6,high,danish
HEA_speciale_501801,HEA,speciale,501801,"Tandlægehjælp, Operat. Tand Mv.",dual_source_special2_spec6,high,danish
HEA_speciale_808214,HEA,speciale,808214,"Almen lægehjælp 80, 4.Unders¿gelse",dual_source_special2_spec6,high,danish
HEA_speciale_440146,HEA,speciale,440146,"Københavns Praktiserende Lægers Laboratorium, Bas.fosfatase;P",dual_source_special2_spec6,high,danish
HEA_speciale_440359,HEA,speciale,440359,"Københavns Praktiserende Lægers Laboratorium, Metamyelocyt.;B",dual_source_special2_spec6,high,danish
HEA_speciale_820602,HEA,speciale,820602,"Kak vagtlægehjælp 82, Tlf.kons.m.bes./kon.",dual_source_special2_spec6,high,danish
HEA_speciale_501420,HEA,speciale,501420,"Tandlægehjælp, Alm. Paradontalbeh.",dual_source_special2_spec6,high,danish
HEA_speciale_800411,HEA,speciale,800411,"Almen lægehjælp 80, Bes¿g I",dual_source_special2_spec6,high,danish
HEA_speciale_192003,HEA,speciale,192003,"Ãjenlægehjælp, Glaucomvurder. M.v.",dual_source_special2_spec6,high,danish
HEA_speciale_504521,HEA,speciale,504521,"Tandlægehjælp, Plastfyld Molar 1 fl",dual_source_special2_spec6,high,danish
HEA_speciale_440364,HEA,speciale,440364,"Københavns Praktiserende Lægers Laboratorium, Monocyter;B",dual_source_special2_spec6,high,danish
HEA_speciale_624003,HEA,speciale,624003,"Vederlagsfri fysioterapi, Holdtr. 3 per. egne",dual_source_special2_spec6,high,danish
HEA_speciale_804901,HEA,speciale,804901,"Almen lægehjælp 80, ukendt",dual_source_special2_spec6,high,danish
HEA_speciale_800105,HEA,speciale,800105,"Almen lægehjælp 80, E-mail konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_440457,HEA,speciale,440457,"Københavns Praktiserende Lægers Laboratorium, T4,frit;P",dual_source_special2_spec6,high,danish
HEA_speciale_060130,HEA,speciale,060130,"Reumatologi, Senere Kons. Smerte.",dual_source_special2_spec6,high,danish
HEA_speciale_440373,HEA,speciale,440373,"Københavns Praktiserende Lægers Laboratorium, Natrium;P",dual_source_special2_spec6,high,danish
HEA_speciale_440248,HEA,speciale,440248,"Københavns Praktiserende Lægers Laboratorium, Alfa-1-Globulin,",dual_source_special2_spec6,high,danish
HEA_speciale_212015,HEA,speciale,212015,"Ãrelægehjælp, Streptokokantigent.",dual_source_special2_spec6,high,danish
HEA_speciale_802138,HEA,speciale,802138,"Almen lægehjælp 80, Ins/udl v¾/valadn sk",dual_source_special2_spec6,high,danish
HEA_speciale_070110,HEA,speciale,070110,"Gynækologi/obstetrik, 1. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_440469,HEA,speciale,440469,"Københavns Praktiserende Lægers Laboratorium, Triglycerid;P",dual_source_special2_spec6,high,danish
HEA_speciale_192001,HEA,speciale,192001,"Ãjenlægehjælp, Ortoptisk Vurd. M.V.",dual_source_special2_spec6,high,danish
HEA_speciale_808342,HEA,speciale,808342,"Almen lægehjælp 80, Di-Te-Ki-Pol-Hib.5md",dual_source_special2_spec6,high,danish
HEA_speciale_502910,HEA,speciale,502910,"Tandlægehjælp, Diag. og forebyg.yd",dual_source_special2_spec6,high,danish
HEA_speciale_830101,HEA,speciale,830101,"Vagtlægehjælp 83, Konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_630110,HEA,speciale,630110,"Psykologhjælp, Individuel 1. kons",dual_source_special2_spec6,high,danish
HEA_speciale_504513,HEA,speciale,504513,"Tandlægehjælp, Plastfyld Pr¾mo 3 fl",dual_source_special2_spec6,high,danish
HEA_speciale_440148,HEA,speciale,440148,"Københavns Praktiserende Lægers Laboratorium, Basofilocytter;B",dual_source_special2_spec6,high,danish
HEA_speciale_808343,HEA,speciale,808343,"Almen lægehjælp 80, Di-Te-Ki-Pol-Hib.12m",dual_source_special2_spec6,high,danish
HEA_speciale_808130,HEA,speciale,808130,"Almen lægehjælp 80, 3.Unders¿gelse",dual_source_special2_spec6,high,danish
HEA_speciale_212010,HEA,speciale,212010,"Ãrelægehjælp, Unds. af hyp&larynx",dual_source_special2_spec6,high,danish
HEA_speciale_552144,HEA,speciale,552144,"Ortonyxi, Korrektion af 2b¿jle",dual_source_special2_spec6,high,danish
HEA_speciale_807103,HEA,speciale,807103,"Almen lægehjælp 80, II. Mikros. bakt ol3",dual_source_special2_spec6,high,danish
HEA_speciale_233103,HEA,speciale,233103,"Plastikkirurgi, Mindre Operation_ 1.",dual_source_special2_spec6,high,danish
HEA_speciale_010130,HEA,speciale,010130,"Anæsthesiologi, Senere Kons. Smerte.",dual_source_special2_spec6,high,danish
HEA_speciale_802118,HEA,speciale,802118,"Almen lægehjælp 80, Operation/bet¾ndelse",dual_source_special2_spec6,high,danish
HEA_speciale_621012,HEA,speciale,621012,"Vederlagsfri fysioterapi, Biomeka. bev. terapi",dual_source_special2_spec6,high,danish
HEA_speciale_440463,HEA,speciale,440463,"Københavns Praktiserende Lægers Laboratorium, Transferrin;P",dual_source_special2_spec6,high,danish
HEA_speciale_513001,HEA,speciale,513001,"Fysioterapi 51, Ma-fr 16-20,l¿ 08-20",dual_source_special2_spec6,high,danish
HEA_speciale_808325,HEA,speciale,808325,"Almen lægehjælp 80, Di-te-ki-pol vacc.",dual_source_special2_spec6,high,danish
HEA_speciale_440473,HEA,speciale,440473,"Københavns Praktiserende Lægers Laboratorium, T3,total;P",dual_source_special2_spec6,high,danish
HEA_speciale_440224,HEA,speciale,440224,"Københavns Praktiserende Lægers Laboratorium, MCV;B",dual_source_special2_spec6,high,danish
HEA_speciale_042101,HEA,speciale,042101,"Dermato-venerologi, Biopsi",dual_source_special2_spec6,high,danish
HEA_speciale_077414,HEA,speciale,077414,"Gynækologi/obstetrik, Unders. Vaginalsek.1",dual_source_special2_spec6,high,danish
HEA_speciale_802142,HEA,speciale,802142,"Almen lægehjælp 80, Vejl. Af Svang. 2142",dual_source_special2_spec6,high,danish
HEA_speciale_501300,HEA,speciale,501300,"Tandlægehjælp, R¿ntgenoptagelse",dual_source_special2_spec6,high,danish
HEA_speciale_964102,HEA,speciale,964102,"Tolkebistand, Tolkebistand",dual_source_special2_spec6,high,danish
HEA_speciale_501605,HEA,speciale,501605,"Tandlægehjælp, Akut oplukning",dual_source_special2_spec6,high,danish
HEA_speciale_193505,HEA,speciale,193505,"Ãjenlægehjælp, Fundusfoto",dual_source_special2_spec6,high,danish
HEA_speciale_193109,HEA,speciale,193109,"Ãjenlægehjælp, Oper. Blefarokalasis",dual_source_special2_spec6,high,danish
HEA_speciale_808152,HEA,speciale,808152,"Almen lægehjælp 80, Podning t. dyrkning",dual_source_special2_spec6,high,danish
HEA_speciale_510110,HEA,speciale,510110,"Fysioterapi 51, F¿rste konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_808601,HEA,speciale,808601,"Almen lægehjælp 80, MFR-vaccinat. 1 r",dual_source_special2_spec6,high,danish
HEA_speciale_890101,HEA,speciale,890101,"KFA-vagtordning 89, Konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_808215,HEA,speciale,808215,"Almen lægehjælp 80, 5.Unders¿gelse",dual_source_special2_spec6,high,danish
HEA_speciale_807156,HEA,speciale,807156,"Almen lægehjælp 80, Elkard. inkl. pr¾c.9",dual_source_special2_spec6,high,danish
HEA_speciale_440338,HEA,speciale,440338,"Københavns Praktiserende Lægers Laboratorium, Leukocytter;B",dual_source_special2_spec6,high,danish
HEA_speciale_501452,HEA,speciale,501452,"Tandlægehjælp, Kontrol Alm. Paro.",dual_source_special2_spec6,high,danish
HEA_speciale_190130,HEA,speciale,190130,"Ãjenlægehjælp, Senere Konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_630111,HEA,speciale,630111,"Psykologhjælp, Indv.kons. 2. og eft",dual_source_special2_spec6,high,danish
HEA_speciale_210601,HEA,speciale,210601,"Ãrelægehjælp, 1. Konsultation All.",dual_source_special2_spec6,high,danish
HEA_speciale_830602,HEA,speciale,830602,"Vagtlægehjælp 83, Telf.kons.med  bes¿g",dual_source_special2_spec6,high,danish
HEA_speciale_810602,HEA,speciale,810602,"KFA-vagtordning 81, Telf.kons.med  bes¿g",dual_source_special2_spec6,high,danish
HEA_speciale_802141,HEA,speciale,802141,"Almen lægehjælp 80, Vejl. af svang. 2141",dual_source_special2_spec6,high,danish
HEA_speciale_072112,HEA,speciale,072112,"Gynækologi/obstetrik, Ultralydscanning",dual_source_special2_spec6,high,danish
HEA_speciale_624005,HEA,speciale,624005,"Vederlagsfri fysioterapi, Holdtr. 5 per. egne",dual_source_special2_spec6,high,danish
HEA_speciale_073126,HEA,speciale,073126,"Gynækologi/obstetrik, Ops¾tn. Af Spiral",dual_source_special2_spec6,high,danish
HEA_speciale_073103,HEA,speciale,073103,"Gynækologi/obstetrik, (V)abrasio, Corp. 1.",dual_source_special2_spec6,high,danish
HEA_speciale_511015,HEA,speciale,511015,"Fysioterapi 51, ADL-funktionstr¾ning",dual_source_special2_spec6,high,danish
HEA_speciale_062627,HEA,speciale,062627,"Reumatologi, Afslut. samtale",dual_source_special2_spec6,high,danish
HEA_speciale_822302,HEA,speciale,822302,"Kak vagtlægehjælp 82, Afst.takst ov. 10 km",dual_source_special2_spec6,high,danish
HEA_speciale_210102,HEA,speciale,210102,"Ãrelægehjælp, Senere Konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_800104,HEA,speciale,800104,"Almen lægehjælp 80, forebygg.kons",dual_source_special2_spec6,high,danish
HEA_speciale_090110,HEA,speciale,090110,"Kirurgi, 1. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_808341,HEA,speciale,808341,"Almen lægehjælp 80, Di-Te-Ki-Pol-hib.3md",dual_source_special2_spec6,high,danish
HEA_speciale_070292,HEA,speciale,070292,"Gynækologi/obstetrik, Tlf. Kons. Fetilitet",dual_source_special2_spec6,high,danish
HEA_speciale_810501,HEA,speciale,810501,"KFA-vagtordning 81, Telf.kons.uden bes¿g",dual_source_special2_spec6,high,danish
HEA_speciale_504522,HEA,speciale,504522,"Tandlægehjælp, Plastfyld Molar 2 fl",dual_source_special2_spec6,high,danish
HEA_speciale_805003,HEA,speciale,805003,"Almen lægehjælp 80, Sindslid. Tvangsindl",dual_source_special2_spec6,high,danish
HEA_speciale_440271,HEA,speciale,440271,"Københavns Praktiserende Lægers Laboratorium, HbA1c;B",dual_source_special2_spec6,high,danish
HEA_speciale_531010,HEA,speciale,531010,"Kiropraktik, Kir. kli. grundyd. a",dual_source_special2_spec6,high,danish
HEA_speciale_255016,HEA,speciale,255016,"Pædiatri, lungefunk.u.revera35",dual_source_special2_spec6,high,danish
HEA_speciale_501502,HEA,speciale,501502,"Tandlægehjælp, Fyldning Amalgam. B",dual_source_special2_spec6,high,danish
HEA_speciale_449993,HEA,speciale,449993,"Københavns Praktiserende Lægers Laboratorium, Indsendte prÀver",dual_source_special2_spec6,high,danish
HEA_speciale_082205,HEA,speciale,082205,"Intern medicin, Pulsoxymetri",dual_source_special2_spec6,high,danish
HEA_speciale_093120,HEA,speciale,093120,"Kirurgi, Fjern. Svulst Hud 1.",dual_source_special2_spec6,high,danish
HEA_speciale_808165,HEA,speciale,808165,"Almen lægehjælp 80, I. Mikrosk. af urin",dual_source_special2_spec6,high,danish
HEA_speciale_210201,HEA,speciale,210201,"Ãrelægehjælp, Tlf. Konsultation",dual_source_special2_spec6,high,danish
HEA_speciale_501141,HEA,speciale,501141,"Tandlægehjælp, RDU 18-25 r",dual_source_special2_spec6,high,danish
