code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_481925,HEA,speciale,481925,"Statens Seruminstitut, Toxoplasmose gondii","Statens Seruminstitut, Toxoplasmose gondii","Statens Seruminstitut, Toxoplasmose gondii",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807101,HEA,speciale,807101,"Almen lægehjælp 80, Urin v. stix       1","Almen lægehjælp 80, Urin v. stix       1","General medical assistance 80, Urine test with sticks 1",dual_source_special2_spec6,medium,danish,,
HEA_speciale_800501,HEA,speciale,800501,"Almen lægehjælp 80, Tlf.kons.u.bes./kon.","Almen lægehjælp 80, Tlf.kons.u.bes./kon.","General medical assistance 80, Phone consultation and visit/consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_090120,HEA,speciale,90120,"Kirurgi, 2. Kons.","Kirurgi, 2. Kons.","Surgery, 2nd Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501505,HEA,speciale,501505,"Tandlægehjælp, Plastfyld Enfladet","Tandlægehjælp, Plastfyld Enfladet","Dental assistance, Composite filling",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501301,HEA,speciale,501301,"Tandlægehjælp, Tandrensning a","Tandlægehjælp, Tandrensning a","Dental assistance, Tooth scaling a",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501701,HEA,speciale,501701,"Tandlægehjælp, Udtr¾kning pr. tand","Tandlægehjælp, Udtr¾kning pr. tand","Dental assistance, Impression per tooth",dual_source_special2_spec6,medium,danish,,
HEA_speciale_212007,HEA,speciale,212007,"Ãrelægehjælp, Toneaudiometri","Ãrelægehjælp, Toneaudiometri","Ear medical assistance, Tone audiometry",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807108,HEA,speciale,807108,"Almen lægehjælp 80, B-h¾moglob.(fotom.)4","Almen lægehjælp 80, B-h¾moglob.(fotom.)4","General medical assistance 80, Hemoglobin measurement (photometric) 4",dual_source_special2_spec6,medium,danish,,
HEA_speciale_083810,HEA,speciale,83810,"Intern medicin, eccokardiografi","Intern medicin, eccokardiografi","Internal medicine, Echocardiography",dual_source_special2_spec6,medium,danish,,
HEA_speciale_511012,HEA,speciale,511012,"Fysioterapi 51, Biomek. bev. terapi","Fysioterapi 51, Biomek. bev. terapi","Physiotherapy 51, Biomechanical exercise therapy",dual_source_special2_spec6,medium,danish,,
HEA_speciale_531030,HEA,speciale,531030,"Kiropraktik, Kir. klinisk ydelse","Kiropraktik, Kir. klinisk ydelse","Chiropractic, Clinical Service",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807109,HEA,speciale,807109,"Almen lægehjælp 80, Sv¾lg-strept.antig.4","Almen lægehjælp 80, Sv¾lg-strept.antig.4","General Medical Help 80, Swab-Strep Antigen 4",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501506,HEA,speciale,501506,"Tandlægehjælp, Plastfyld Flerfladet","Tandlægehjælp, Plastfyld Flerfladet","Dental Help, Composite Filling",dual_source_special2_spec6,medium,danish,,
HEA_speciale_212020,HEA,speciale,212020,"Ãrelægehjælp, Und. af h¿r. v. t/s","Ãrelægehjælp, Und. af h¿r. v. t/s","Ear Medical Help, Examination of Hearing via Tympanogram",dual_source_special2_spec6,medium,danish,,
HEA_speciale_620111,HEA,speciale,620111,"Vederlagsfri fysioterapi, Normal behandling","Vederlagsfri fysioterapi, Normal behandling","Free-of-charge Physiotherapy, Standard Treatment",dual_source_special2_spec6,medium,danish,,
HEA_speciale_510111,HEA,speciale,510111,"Fysioterapi 51, Normal behandling","Fysioterapi 51, Normal behandling","Physiotherapy 51, Standard Treatment",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802402,HEA,speciale,802402,"Almen lægehjælp 80, Sikr.u.adg.t.l¾gepr.","Almen lægehjælp 80, Sikr.u.adg.t.l¾gepr.","General Medical Help 80, Secure without Doctor's Visit",dual_source_special2_spec6,medium,danish,,
HEA_speciale_620114,HEA,speciale,620114,"Vederlagsfri fysioterapi, Till¾g s¾rlig tidskr","Vederlagsfri fysioterapi, Till¾g s¾rlig tidskr","Free-of-charge Physiotherapy, Additional Special Time",dual_source_special2_spec6,medium,danish,,
HEA_speciale_210101,HEA,speciale,210101,"Ãrelægehjælp, 1. Konsultation","Ãrelægehjælp, 1. Konsultation","Ear Medical Help, First Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_803201,HEA,speciale,803201,"Almen lægehjælp 80, Telefonkonsultation","Almen lægehjælp 80, Telefonkonsultation","General Medical Help 80, Telephone Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_192002,HEA,speciale,192002,"Ãjenlægehjælp, Diagn. Nethindel¿sn.","Ãjenlægehjælp, Diagn. Nethindel¿sn.","Eye care, Diagnosis of eyelid disorder NOS",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440112,HEA,speciale,440112,"Københavns Praktiserende Lægers Laboratorium, Albumin;P","Københavns Praktiserende Lægers Laboratorium, Albumin;P","Copenhagen Practicing Doctors Laboratory, Albumin;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807312,HEA,speciale,807312,"Almen lægehjælp 80, Cholesterol","Almen lægehjælp 80, Cholesterol","General medical help 80, Cholesterol",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501425,HEA,speciale,501425,"Tandlægehjælp, Udv. tandrensning","Tandlægehjælp, Udv. tandrensning","Dental care, Evaluation of teeth cleaning",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807120,HEA,speciale,807120,"Almen lægehjælp 80, C-Reaktivt Protein","Almen lægehjælp 80, C-Reaktivt Protein","General medical help 80, C-Reactive Protein",dual_source_special2_spec6,medium,danish,,
HEA_speciale_482199,HEA,speciale,482199,"Statens Seruminstitut, IgM RF i Symmetrisk","Statens Seruminstitut, IgM RF i Symmetrisk","State Serum Institute, IgM Rheumatoid Factor in Symmetric",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440242,HEA,speciale,440242,"Københavns Praktiserende Lægers Laboratorium, Ferritin;P","Københavns Praktiserende Lægers Laboratorium, Ferritin;P","Copenhagen Practicing Doctors Laboratory, Ferritin;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_806101,HEA,speciale,806101,"Almen lægehjælp 80, Samtaleterapi","Almen lægehjælp 80, Samtaleterapi","General medical help 80, Talk therapy",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440257,HEA,speciale,440257,"Københavns Praktiserende Lægers Laboratorium, Glucose;P","Københavns Praktiserende Lægers Laboratorium, Glucose;P","Copenhagen Practicing Doctors Laboratory, Glucose;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_518050,HEA,speciale,518050,"Fysioterapi 51, Holdtr¾ning(spec.51)","Fysioterapi 51, Holdtr¾ning(spec.51)","Physiotherapy 51, Stationary training (spec.51)",dual_source_special2_spec6,medium,danish,,
HEA_speciale_800602,HEA,speciale,800602,"Almen lægehjælp 80, Tlf.kons.m.bes./kon.","Almen lægehjælp 80, Tlf.kons.m.bes./kon.","General medical assistance 80, Telephone consultation/contact.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_212008,HEA,speciale,212008,"Ãrelægehjælp, Taleaudiometri","Ãrelægehjælp, Taleaudiometri","Ear medical assistance, Speech audiometry.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808120,HEA,speciale,808120,"Almen lægehjælp 80, 2.Unders¿gelse","Almen lægehjælp 80, 2.Unders¿gelse","General medical assistance 80, 2nd Examination.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802102,HEA,speciale,802102,"Almen lægehjælp 80, Udtagning af pr¿ve","Almen lægehjælp 80, Udtagning af pr¿ve","General medical assistance 80, Sample collection.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501140,HEA,speciale,501140,"Tandlægehjælp, RDU 26 r","Tandlægehjælp, RDU 26 r","Dental assistance, RDU 26 ears.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_449991,HEA,speciale,449991,"Københavns Praktiserende Lægers Laboratorium, For fremmÀde i lab.","Københavns Praktiserende Lægers Laboratorium, For fremmÀde i lab.","Copenhagen Practicing Doctors Laboratory, Promotion in lab.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_511019,HEA,speciale,511019,"Fysioterapi 51, Manuel behandling","Fysioterapi 51, Manuel behandling","Physiotherapy 51, Manual treatment.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_511020,HEA,speciale,511020,"Fysioterapi 51, Apparaturbehandling","Fysioterapi 51, Apparaturbehandling","Fysioterapi 51, Apparaturbehandling",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501170,HEA,speciale,501170,"Tandlægehjælp, Kontrol RDU (26r- )","Tandlægehjælp, Kontrol RDU (26r- )","Dental assistance, RDU follow-up control (26 years and older).",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802133,HEA,speciale,802133,"Almen lægehjælp 80, Frs.bio.matr.eks.bl.","Almen lægehjælp 80, Frs.bio.matr.eks.bl.","General medical assistance 80, Fresh biological material extraction blood.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501150,HEA,speciale,501150,"Tandlægehjælp, Bitewings i.f.m RDU","Tandlægehjælp, Bitewings i.f.m RDU","Dental assistance, Bitewing X-rays in conjunction with RDU.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501171,HEA,speciale,501171,"Tandlægehjælp, Kontrol RDU(18-25r)","Tandlægehjælp, Kontrol RDU(18-25r)","Dental Help, Control RDU(18-25 yrs)",dual_source_special2_spec6,medium,danish,,
HEA_speciale_621013,HEA,speciale,621013,"Vederlagsfri fysioterapi, Neurofysioterapi","Vederlagsfri fysioterapi, Neurofysioterapi","Fee-free physiotherapy, Neuro-physiotherapy",dual_source_special2_spec6,medium,danish,,
HEA_speciale_621020,HEA,speciale,621020,"Vederlagsfri fysioterapi, Apparaturbehandling","Vederlagsfri fysioterapi, Apparaturbehandling","Fee-free physiotherapy, Equipment treatment",dual_source_special2_spec6,medium,danish,,
HEA_speciale_443114,HEA,speciale,443114,"Københavns Praktiserende Lægers Laboratorium, Neut.segmentk.;B","Københavns Praktiserende Lægers Laboratorium, Neut.segmentk.;B","Copenhagen Practicing Doctors Laboratory, Neut.segmentk.;B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_093131,HEA,speciale,93131,"Kirurgi, Plast. Operat.    1.","Kirurgi, Plast. Operat.    1.","Surgery, Plastic Operation    1.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_443119,HEA,speciale,443119,"Københavns Praktiserende Lægers Laboratorium, Ery Vol Varia;B","Københavns Praktiserende Lægers Laboratorium, Ery Vol Varia;B","Copenhagen Practicing Doctors Laboratory, Ery Vol Varia;B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808140,HEA,speciale,808140,"Almen lægehjælp 80, 4.Unders¿gelse","Almen lægehjælp 80, 4.Unders¿gelse","General Medical Help 80, 4.Examination",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804062,HEA,speciale,804062,"Almen lægehjælp 80, Folkeunders¿g.   A60","Almen lægehjælp 80, Folkeunders¿g.   A60","General Medical Help 80, Public Health Examination   A60",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440443,HEA,speciale,440443,"Københavns Praktiserende Lægers Laboratorium, TSH; P","Københavns Praktiserende Lægers Laboratorium, TSH; P","Copenhagen Practicing Doctors Laboratory, TSH; P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808213,HEA,speciale,808213,"Almen lægehjælp 80, 3.Unders¿gelse","Almen lægehjælp 80, 3.Unders¿gelse","General Medical Help 80, 3.Examination",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802103,HEA,speciale,802103,"Almen lægehjælp 80, vortebeh","Almen lægehjælp 80, vortebeh","General medical assistance 80, outpatient visit",dual_source_special2_spec6,medium,danish,,
HEA_speciale_511011,HEA,speciale,511011,"Fysioterapi 51, Information og vejl.","Fysioterapi 51, Information og vejl.","Physical therapy 51, information and guidance",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802112,HEA,speciale,802112,"Almen lægehjælp 80, 1. Beh. St¿rre Sr","Almen lægehjælp 80, 1. Beh. St¿rre Sr","General medical assistance 80, first treatment larger right",dual_source_special2_spec6,medium,danish,,
HEA_speciale_504512,HEA,speciale,504512,"Tandlægehjælp, Plastfyld Pr¾mo 2 fl","Tandlægehjælp, Plastfyld Pr¾mo 2 fl","Dental assistance, Composite filling Premolar 2 fl",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807105,HEA,speciale,807105,"Almen lægehjælp 80, I. Bakterier(dyrk.)3","Almen lægehjælp 80, I. Bakterier(dyrk.)3","General medical assistance 80, Bacteria culture 3",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807189,HEA,speciale,807189,"Almen lægehjælp 80, Urin Til Resistens 6","Almen lægehjælp 80, Urin Til Resistens 6","General medical assistance 80, Urine for resistance test 6",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440272,HEA,speciale,440272,"Københavns Praktiserende Lægers Laboratorium, H`moglobin;B","Københavns Praktiserende Lægers Laboratorium, H`moglobin;B","Copenhagen Practicing Doctors Laboratory, Hemoglobin;B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501431,HEA,speciale,501431,"Tandlægehjælp, Tandrodsrensning","Tandlægehjælp, Tandrodsrensning","Dental assistance, Tooth root cleaning",dual_source_special2_spec6,medium,danish,,
HEA_speciale_195009,HEA,speciale,195009,"Ãjenlægehjælp, Beh.ef.st¾r YAGlaser","Ãjenlægehjælp, Beh.ef.st¾r YAGlaser","Eye medical assistance, Treatment with Nd:YAG laser",dual_source_special2_spec6,medium,danish,,
HEA_speciale_240130,HEA,speciale,240130,"Psykiatri, Senere Kons.","Psykiatri, Senere Kons.","Psychiatry, Later consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802101,HEA,speciale,802101,"Almen lægehjælp 80, Blodtagning blodre","Almen lægehjælp 80, Blodtagning blodre","General medical assistance 80, Blood drawing blood vessel",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501302,HEA,speciale,501302,"Tandlægehjælp, Tandrensning b","Tandlægehjælp, Tandrensning b","Dental assistance, Tooth scaling b",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501503,HEA,speciale,501503,"Tandlægehjælp, Fyldning Amalgam. C","Tandlægehjælp, Fyldning Amalgam. C","Dental assistance, Amalgam filling C",dual_source_special2_spec6,medium,danish,,
HEA_speciale_830471,HEA,speciale,830471,"Vagtlægehjælp 83, Bes¿g","Vagtlægehjælp 83, Bes¿g","Maternity medical assistance 83, Visit",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501501,HEA,speciale,501501,"Tandlægehjælp, Fyldning Amalgam. A","Tandlægehjælp, Fyldning Amalgam. A","Dental assistance, Amalgam filling A",dual_source_special2_spec6,medium,danish,,
HEA_speciale_809001,HEA,speciale,809001,"Almen lægehjælp 80, K¿rselsgodtg¿r.  I","Almen lægehjælp 80, K¿rselsgodtg¿r.  I","General medical assistance 80, Cross-certification I",dual_source_special2_spec6,medium,danish,,
HEA_speciale_043100,HEA,speciale,43100,"Dermato-venerologi, Incision Cyste    1.","Dermato-venerologi, Incision Cyste    1.","Dermatovenereology, Incision cyst 1.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807126,HEA,speciale,807126,"Almen lægehjælp 80, PP-inr (koagu.fakt.)","Almen lægehjælp 80, PP-inr (koagu.fakt.)","General medical assistance 80, PP insertion (coagulation factor)",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440110,HEA,speciale,440110,"Københavns Praktiserende Lægers Laboratorium, ALAT;P","Københavns Praktiserende Lægers Laboratorium, ALAT;P","Copenhagen Practicing Doctors Laboratory, ALAT;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_830501,HEA,speciale,830501,"Vagtlægehjælp 83, Telf.kons.uden bes¿g","Vagtlægehjælp 83, Telf.kons.uden bes¿g","Maternity medical assistance 83, Telephone consultation without visit",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440181,HEA,speciale,440181,"Københavns Praktiserende Lægers Laboratorium, Cholesterol;P","Københavns Praktiserende Lægers Laboratorium, Cholesterol;P","Copenhagen Practicing Doctors Laboratory, Cholesterol;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_072190,HEA,speciale,72190,"Gynækologi/obstetrik, Ultralydscanning","Gynækologi/obstetrik, Ultralydscanning","Obstetrics/Gynecology, Ultrasound Scanning",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807122,HEA,speciale,807122,"Almen lægehjælp 80, I. Mikro. af urin","Almen lægehjælp 80, I. Mikro. af urin","General Medical Help 80, Urine Microscopy",dual_source_special2_spec6,medium,danish,,
HEA_speciale_800471,HEA,speciale,800471,"Almen lægehjælp 80, Bes¿g i vagttiden","Almen lægehjælp 80, Bes¿g i vagttiden","General Medical Help 80, Visit During On-Call Period",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807177,HEA,speciale,807177,"Almen lægehjælp 80, S¾nkningsreaktion  2","Almen lægehjælp 80, S¾nkningsreaktion  2","General Medical Help 80, Skin Reaction Test 2",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440377,HEA,speciale,440377,"Københavns Praktiserende Lægers Laboratorium, Neutrofilocyt.;B","Københavns Praktiserende Lægers Laboratorium, Neutrofilocyt.;B","Copenhagen Practicing Doctors Laboratory, Neutrophil Count;B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440268,HEA,speciale,440268,"Københavns Praktiserende Lægers Laboratorium, HDL-Cholesterol;","Københavns Praktiserende Lægers Laboratorium, HDL-Cholesterol;","Copenhagen Practicing Doctors Laboratory, HDL-Cholesterol;",dual_source_special2_spec6,medium,danish,,
HEA_speciale_457000,HEA,speciale,457000,"Medicinsk Laboratorium, Diverse-EKSP. GEBYR","Medicinsk Laboratorium, Diverse-EKSP. GEBYR","Medicinsk Laboratorium, Diverse-EKSP. GEBYR",dual_source_special2_spec6,medium,danish,,
HEA_speciale_482106,HEA,speciale,482106,"Statens Seruminstitut, Antinucle¾re antist","Statens Seruminstitut, Antinucle¾re antist","State Serum Institute, Antinuclear Antibody Test",dual_source_special2_spec6,medium,danish,,
HEA_speciale_621019,HEA,speciale,621019,"Vederlagsfri fysioterapi, Manuel behandling","Vederlagsfri fysioterapi, Manuel behandling","Free-of-Charge Physiotherapy, Manual Treatment",dual_source_special2_spec6,medium,danish,,
HEA_speciale_077416,HEA,speciale,77416,"Gynækologi/obstetrik, Clamydia (exp)     1","Gynækologi/obstetrik, Clamydia (exp)     1","Obstetrics/Gynecology, Chlamydia (specimen) 1",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501606,HEA,speciale,501606,"Tandlægehjælp, Apikal amp. og rodf.","Tandlægehjælp, Apikal amp. og rodf.","Dental help, Apical Amp. and root canal.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_040110,HEA,speciale,40110,"Dermato-venerologi, 1. Kons.","Dermato-venerologi, 1. Kons.","Dermatology-Venereology, 1st Consultation.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_542111,HEA,speciale,542111,"Fodterapi, Fodbeh. almindelig","Fodterapi, Fodbeh. almindelig","Podiatry, General Foot Care.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_622101,HEA,speciale,622101,"Vederlagsfri fysioterapi, Plejehjem 0 - 4 Km","Vederlagsfri fysioterapi, Plejehjem 0 - 4 Km","Fee-free Physiotherapy, Nursing Home within 0-4 Km.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440151,HEA,speciale,440151,"Københavns Praktiserende Lægers Laboratorium, Bilirubin;P","Københavns Praktiserende Lægers Laboratorium, Bilirubin;P","Copenhagen Practicing Doctors Laboratory, Bilirubin;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440190,HEA,speciale,440190,"Københavns Praktiserende Lægers Laboratorium, Cobalamin;P","Københavns Praktiserende Lægers Laboratorium, Cobalamin;P","Copenhagen Practicing Doctors Laboratory, Cobalamin;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807102,HEA,speciale,807102,"Almen lægehjælp 80, I. Mikroskopi urin 3","Almen lægehjælp 80, I. Mikroskopi urin 3","General Medical Help 80, 1st Microscopic Urinalysis 3.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802106,HEA,speciale,802106,"Almen lægehjælp 80, fj. ¿revoks","Almen lægehjælp 80, fj. ¿revoks","General Medical Help 80, subsequent Catheterization.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440302,HEA,speciale,440302,"Københavns Praktiserende Lægers Laboratorium, Kalium;S","Københavns Praktiserende Lægers Laboratorium, Kalium;S","Copenhagen Practicing Doctors Laboratory, Potassium;S",dual_source_special2_spec6,medium,danish,,
HEA_speciale_502920,HEA,speciale,502920,"Tandlægehjælp, Indv. forebyg. beh","Tandlægehjælp, Indv. forebyg. beh","Dental Help, Preventive Invasive Treatment.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808920,HEA,speciale,808920,"Almen lægehjælp 80, Infl.vacc. over 65r","Almen lægehjælp 80, Infl.vacc. over 65r","General medical assistance 80, Influenza vaccine for over 65 years old",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440200,HEA,speciale,440200,"Københavns Praktiserende Lægers Laboratorium, Creatinkinase;P","Københavns Praktiserende Lægers Laboratorium, Creatinkinase;P","Copenhagen Practicing Doctors Laboratory, Creatine kinase;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_080110,HEA,speciale,80110,"Intern medicin, 1. Kons.","Intern medicin, 1. Kons.","Internal medicine, 1st Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_082201,HEA,speciale,82201,"Intern medicin, Cutanpr¿ver","Intern medicin, Cutanpr¿ver","Internal medicine, Skin tests",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807183,HEA,speciale,807183,"Almen lægehjælp 80, Lungefunkt.unders. 3","Almen lægehjælp 80, Lungefunkt.unders. 3","General medical assistance 80, Lung function test 3",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440199,HEA,speciale,440199,"Københavns Praktiserende Lægers Laboratorium, Creatinin;P","Københavns Praktiserende Lægers Laboratorium, Creatinin;P","Copenhagen Practicing Doctors Laboratory, Creatinine;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802147,HEA,speciale,802147,"Almen lægehjælp 80, ICD-10 kriterier","Almen lægehjælp 80, ICD-10 kriterier","General medical assistance 80, ICD-10 criteria",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807175,HEA,speciale,807175,"Almen lægehjælp 80, Svang.reak.,urinch.4","Almen lægehjælp 80, Svang.reak.,urinch.4","General medical assistance 80, Swelling reaction, urinary check 4",dual_source_special2_spec6,medium,danish,,
HEA_speciale_040201,HEA,speciale,40201,"Dermato-venerologi, Tlf. Kons.","Dermato-venerologi, Tlf. Kons.","Dermatology and venereology, Telephone consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440452,HEA,speciale,440452,"Københavns Praktiserende Lægers Laboratorium, Trombocytter;B","Københavns Praktiserende Lægers Laboratorium, Trombocytter;B","Copenhagen Practicing Doctors Laboratory, Platelets;B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_043105,HEA,speciale,43105,"Dermato-venerologi, Laserbehandling","Dermato-venerologi, Laserbehandling","Dermato-venerologi, Laserbehandling",dual_source_special2_spec6,medium,danish,,
HEA_speciale_504523,HEA,speciale,504523,"Tandlægehjælp, Plastfyld Molar 3 fl","Tandlægehjælp, Plastfyld Molar 3 fl","Dental Help, Amalgam Filling Molar 3 fl",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807123,HEA,speciale,807123,"Almen lægehjælp 80, II. Mikr. bakt. o.l.","Almen lægehjælp 80, II. Mikr. bakt. o.l.","General Medical Help 80, II. Microbiological Bacterial Culture etc.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_624002,HEA,speciale,624002,"Vederlagsfri fysioterapi, Holdtr. 2 per. egne","Vederlagsfri fysioterapi, Holdtr. 2 per. egne","Fee-free Physiotherapy, Hydrotherapy 2 times own",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440349,HEA,speciale,440349,"Københavns Praktiserende Lægers Laboratorium, Lymfocytter;B","Københavns Praktiserende Lægers Laboratorium, Lymfocytter;B","Copenhagen Practicing Doctors Laboratory, Lymphocytes;B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_531032,HEA,speciale,531032,"Kiropraktik, kombi 1030/3002","Kiropraktik, kombi 1030/3002","Kiropraktik, kombi 1030/3002",dual_source_special2_spec6,medium,danish,,
HEA_speciale_040130,HEA,speciale,40130,"Dermato-venerologi, Senere Kons.","Dermato-venerologi, Senere Kons.","Dermatology-Venereology, Later Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_443140,HEA,speciale,443140,"Københavns Praktiserende Lægers Laboratorium, Mononuc Ab 0-1;P","Københavns Praktiserende Lægers Laboratorium, Mononuc Ab 0-1;P","Copenhagen Practicing Doctors Laboratory, Mononuclear Cells 0-1;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440232,HEA,speciale,440232,"Københavns Praktiserende Lægers Laboratorium, Eosinofilocyt;B","Københavns Praktiserende Lægers Laboratorium, Eosinofilocyt;B","Copenhagen Practicing Doctors Laboratory, Eosinophils;B",dual_source_special2_spec6,medium,danish,,
