code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_807109,HEA,speciale,807109,"Almen lægehjælp 80, Svælg-strept.antig.4","Almen lægehjælp 80, Svælg-strept.antig.4",,"Almen lægehjælp 80, Svælg-streptokok antigen","General practitioner, Pharynx-streptokok antigen",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_501506,HEA,speciale,501506,"Tandlægehjælp, Plastfyld Flerfladet","Tandlægehjælp, Plastfyld Flerfladet",,"Tandlægehjælp, Plastfyld Flerfladet","Dental service, Plastfyld flerfladet",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_212020,HEA,speciale,212020,"Ørelægehjælp, Und. af hør. v. t/s","Ørelægehjælp, Und. af hør. v. t/s",,"Ørelægehjælp, undersøgelse af hør. v. til/s","ENT service, Examination of hearing. v. to/s",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_620111,HEA,speciale,620111,"Vederlagsfri fysioterapi, Normal behandling","Vederlagsfri fysioterapi, Normal behandling",,"Vederlagsfri fysioterapi, Normal behandling","Free-of-charge physiotherapy, Normal treatment",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_510111,HEA,speciale,510111,"Fysioterapi 51, Normal behandling","Fysioterapi 51, Normal behandling",,"Fysioterapi 51, Normal behandling","Physiotherapy, Normal treatment",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_802402,HEA,speciale,802402,"Almen lægehjælp 80, Sikr.u.adg.t.lægepr.","Almen lægehjælp 80, Sikr.u.adg.t.lægepr.",,"Almen lægehjælp 80, Anvendes når en person:","General practitioner, Anvendes when en person:",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_620114,HEA,speciale,620114,"Vederlagsfri fysioterapi, Tillæg særlig tidskr","Vederlagsfri fysioterapi, Tillæg særlig tidskr",,"Vederlagsfri fysioterapi, Tillæg særlig tidskr","Free-of-charge physiotherapy, Supplement special tidskr",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_210101,HEA,speciale,210101,"Ørelægehjælp, 1. Konsultation","Ørelægehjælp, 1. Konsultation",,"Ørelægehjælp, 1. Konsultation","ENT service, 1. consultation",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_803201,HEA,speciale,803201,"Almen lægehjælp 80, Telefonkonsultation","Almen lægehjælp 80, Telefonkonsultation",,"Almen lægehjælp 80, Socialmedicinsk telefonkonsultation","General practitioner, Socialmedicinsk telephone consultation",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_192002,HEA,speciale,192002,"Øjenlægehjælp, Diagn. Nethindeløsn.","Øjenlægehjælp, Diagn. Nethindeløsn.",,"Øjenlægehjælp, diagnostisk Nethindeløsn.","Ophthalmology service, diagnosis of retinal detachment",Ophthalmology service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440112,HEA,speciale,440112,"Københavns Praktiserende Lægers Laboratorium, Albumin;P","Københavns Praktiserende Lægers Laboratorium, Albumin;P",,"Københavns Praktiserende Lægers Laboratorium, Albumin;P","Copenhagen GP Laboratory (KPLL), Albumin (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807312,HEA,speciale,807312,"Almen lægehjælp 80, Cholesterol","Almen lægehjælp 80, Cholesterol",,"Almen lægehjælp 80, Cholesterol","General practitioner, Cholesterol",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_501425,HEA,speciale,501425,"Tandlægehjælp, Udv. tandrensning","Tandlægehjælp, Udv. tandrensning",,"Tandlægehjælp, Udv. tandrensning","Dental service, Udv. dental scaling",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_807120,HEA,speciale,807120,"Almen lægehjælp 80, C-Reaktivt Protein","Almen lægehjælp 80, C-Reaktivt Protein",,"Almen lægehjælp 80, C-reaktivt protein (CRP)","General practitioner, C-reaktivt protein (crp)",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_482199,HEA,speciale,482199,"Statens Seruminstitut, IgM RF i Symmetrisk","Statens Seruminstitut, IgM RF i Symmetrisk",,"Statens Seruminstitut, IgM RF i Symmetrisk","Statens Serum Institut, Igm rf in symmetrisk",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_440242,HEA,speciale,440242,"Københavns Praktiserende Lægers Laboratorium, Ferritin;P","Københavns Praktiserende Lægers Laboratorium, Ferritin;P",,"Københavns Praktiserende Lægers Laboratorium, Ferritin;P","Copenhagen GP Laboratory (KPLL), Ferritin (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_806101,HEA,speciale,806101,"Almen lægehjælp 80, Samtaleterapi","Almen lægehjælp 80, Samtaleterapi",,"Almen lægehjælp 80, Samtaleterapi","General practitioner, Talk therapy",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440257,HEA,speciale,440257,"Københavns Praktiserende Lægers Laboratorium, Glucose;P","Københavns Praktiserende Lægers Laboratorium, Glucose;P",,"Københavns Praktiserende Lægers Laboratorium, Glucose;P","Copenhagen GP Laboratory (KPLL), Glucose (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_518050,HEA,speciale,518050,"Fysioterapi 51, Holdtræning(spec.51)","Fysioterapi 51, Holdtræning(spec.51)",,"Fysioterapi 51, Holdtræning(spec.51)","Physiotherapy, Group training(specialty.51)",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_800602,HEA,speciale,800602,"Almen lægehjælp 80, Tlf.kons.m.bes./kon.","Almen lægehjælp 80, Tlf.kons.m.bes./kon.",,"Almen lægehjælp 80, telefon konsultation med besøg/kon.","General practitioner, Telephone consultation with visit/kon.",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_212008,HEA,speciale,212008,"Ørelægehjælp, Taleaudiometri","Ørelægehjælp, Taleaudiometri",,"Ørelægehjælp, Taleaudiometri","ENT service, Taleaudiometri",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_808120,HEA,speciale,808120,"Almen lægehjælp 80, 2.Undersøgelse","Almen lægehjælp 80, 2.Undersøgelse",,"Almen lægehjælp 80, 526,26","General practitioner, 526,26",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_802102,HEA,speciale,802102,"Almen lægehjælp 80, Udtagning af prøve","Almen lægehjælp 80, Udtagning af prøve",,"Almen lægehjælp 80, Udtagning af prøve af livmoder,-mund og -hals til cytologisk undersøgelse inkl","General practitioner, Sampling of test of livmoder,-mund and -hals to cytologisk examination incl.",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_501140,HEA,speciale,501140,"Tandlægehjælp, RDU 26 år","Tandlægehjælp, RDU 26 år",,"Tandlægehjælp, RDU 26 år","Dental service, Rdu 26 years",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_449991,HEA,speciale,449991,"Københavns Praktiserende Lægers Laboratorium, For fremmøde i lab.","Københavns Praktiserende Lægers Laboratorium, For fremmøde i lab.",,"Københavns Praktiserende Lægers Laboratorium, For fremmøde i lab.","Copenhagen GP Laboratory (KPLL), For attendance at the laboratory.",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_511019,HEA,speciale,511019,"Fysioterapi 51, Manuel behandling","Fysioterapi 51, Manuel behandling",,"Fysioterapi 51, Manuel behandling","Physiotherapy, Manuel treatment",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_511020,HEA,speciale,511020,"Fysioterapi 51, Apparaturbehandling","Fysioterapi 51, Apparaturbehandling",,,"Fysioterapi 51, Apparaturbehandling",Physiotherapy,dst-ssr-specialty,copy-of-da,dual_source_special2_spec6,medium,danish,,
HEA_speciale_501170,HEA,speciale,501170,"Tandlægehjælp, Kontrol RDU (26år- )","Tandlægehjælp, Kontrol RDU (26år- )",,"Tandlægehjælp, Kontrol RDU (26år- )","Dental service, Follow-up rdu (26år- )",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_802133,HEA,speciale,802133,"Almen lægehjælp 80, Frs.bio.matr.eks.bl.","Almen lægehjælp 80, Frs.bio.matr.eks.bl.",,"Almen lægehjælp 80, Forsendelse af biologisk materiale ekskl","General practitioner, Shipment of biological material ekskl",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_501150,HEA,speciale,501150,"Tandlægehjælp, Bitewings i.f.m RDU","Tandlægehjælp, Bitewings i.f.m RDU",,"Tandlægehjælp, Bitewings i f med RDU","Dental service, Bitewings in f with rdu",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_501171,HEA,speciale,501171,"Tandlægehjælp, Kontrol RDU(18-25år)","Tandlægehjælp, Kontrol RDU(18-25år)",,"Tandlægehjælp, Kontrol RDU(18-25år)","Dental service, Follow-up rdu(18-25år)",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_621013,HEA,speciale,621013,"Vederlagsfri fysioterapi, Neurofysioterapi","Vederlagsfri fysioterapi, Neurofysioterapi",,"Vederlagsfri fysioterapi, Neurofysioterapi","Free-of-charge physiotherapy, Neurofysioterapi",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_621020,HEA,speciale,621020,"Vederlagsfri fysioterapi, Apparaturbehandling","Vederlagsfri fysioterapi, Apparaturbehandling",,"Vederlagsfri fysioterapi, Apparaturbehandling","Free-of-charge physiotherapy, Apparaturbehandling",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_443114,HEA,speciale,443114,"Københavns Praktiserende Lægers Laboratorium, Neut.segmentk.;B","Københavns Praktiserende Lægers Laboratorium, Neut.segmentk.;B",,"Københavns Praktiserende Lægers Laboratorium, Neut.segmentk.;B","Copenhagen GP Laboratory (KPLL), Neut.segmentk. (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_093131,HEA,speciale,93131,"Kirurgi, Plast. Operat.    1.","Kirurgi, Plast. Operat.    1.",,"Kirurgi, Plast. operation    1.","Surgery, Plast. operation 1.",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_443119,HEA,speciale,443119,"Københavns Praktiserende Lægers Laboratorium, Ery Vol Varia;B","Københavns Praktiserende Lægers Laboratorium, Ery Vol Varia;B",,"Københavns Praktiserende Lægers Laboratorium, Ery Vol Varia;B","Copenhagen GP Laboratory (KPLL), Ery vol varia (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_808140,HEA,speciale,808140,"Almen lægehjælp 80, 4.Undersøgelse","Almen lægehjælp 80, 4.Undersøgelse",,"Almen lægehjælp 80, 189,71","General practitioner, 189,71",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_804062,HEA,speciale,804062,"Almen lægehjælp 80, Folkeundersøg.   A60","Almen lægehjælp 80, Folkeundersøg.   A60",,"Almen lægehjælp 80, Folkeundersøg.   A60","General practitioner, Folkeundersøg. a60",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_440443,HEA,speciale,440443,"Københavns Praktiserende Lægers Laboratorium, TSH; P","Københavns Praktiserende Lægers Laboratorium, TSH; P",,"Københavns Praktiserende Lægers Laboratorium, TSH; P","Copenhagen GP Laboratory (KPLL), Tsh; p",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_808213,HEA,speciale,808213,"Almen lægehjælp 80, 3.Undersøgelse","Almen lægehjælp 80, 3.Undersøgelse",,"Almen lægehjælp 80, 3. Børneundersøgelse, når barnet er 12 måneder","General practitioner, 3. child examination, when barnet er 12 months",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_802103,HEA,speciale,802103,"Almen lægehjælp 80, vortebeh","Almen lægehjælp 80, vortebeh",,"Almen lægehjælp 80, vortebeh","General practitioner, Vortebeh",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_511011,HEA,speciale,511011,"Fysioterapi 51, Information og vejl.","Fysioterapi 51, Information og vejl.",,"Fysioterapi 51, Information og vejledning","Physiotherapy, Information and guidance",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_802112,HEA,speciale,802112,"Almen lægehjælp 80, 1. Beh. Større Sår","Almen lægehjælp 80, 1. Beh. Større Sår",,"Almen lægehjælp 80, Første behandling af større sår","General practitioner, First treatment of larger wound",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_504512,HEA,speciale,504512,"Tandlægehjælp, Plastfyld Præmo 2 fl","Tandlægehjælp, Plastfyld Præmo 2 fl",,"Tandlægehjælp, Plastfyld Præmo 2 fl","Dental service, Plastfyld premolar 2 fl",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807105,HEA,speciale,807105,"Almen lægehjælp 80, I. Bakterier(dyrk.)3","Almen lægehjælp 80, I. Bakterier(dyrk.)3",,"Almen lægehjælp 80, Bakterier","General practitioner, Bakterier",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807189,HEA,speciale,807189,"Almen lægehjælp 80, Urin Til Resistens 6","Almen lægehjælp 80, Urin Til Resistens 6",,"Almen lægehjælp 80, Urin til resistensbestemmelse","General practitioner, Urine to resistensbestemmelse",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_440272,HEA,speciale,440272,"Københavns Praktiserende Lægers Laboratorium, Hæmoglobin;B","Københavns Praktiserende Lægers Laboratorium, Hæmoglobin;B",,"Københavns Praktiserende Lægers Laboratorium, Hæmoglobin;B","Copenhagen GP Laboratory (KPLL), Haemoglobin (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_501431,HEA,speciale,501431,"Tandlægehjælp, Tandrodsrensning","Tandlægehjælp, Tandrodsrensning",,"Tandlægehjælp, Tandrodsrensning","Dental service, Tandrodsrensning",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_195009,HEA,speciale,195009,"Øjenlægehjælp, Beh.ef.stær YAGlaser","Øjenlægehjælp, Beh.ef.stær YAGlaser",,"Øjenlægehjælp, behandling ef stær YAGlaser","Ophthalmology service, Treatment ef cataract YAG laser",Ophthalmology service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_240130,HEA,speciale,240130,"Psykiatri, Senere Kons.","Psykiatri, Senere Kons.",,"Psykiatri, Senere konsultation","Psychiatry, Later consultation",Psychiatry,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_802101,HEA,speciale,802101,"Almen lægehjælp 80, Blodtagning blodåre","Almen lægehjælp 80, Blodtagning blodåre",,"Almen lægehjælp 80, Blodtagning fra blodåre pr","General practitioner, Blood draw from blood vessel pr",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_501302,HEA,speciale,501302,"Tandlægehjælp, Tandrensning b","Tandlægehjælp, Tandrensning b",,"Tandlægehjælp, Tandrensning b","Dental service, Dental scaling b",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_501503,HEA,speciale,501503,"Tandlægehjælp, Fyldning Amalgam. C","Tandlægehjælp, Fyldning Amalgam. C",,"Tandlægehjælp, Fyldning Amalgam. C","Dental service, Filling amalgam. c",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_830471,HEA,speciale,830471,"Vagtlægehjælp 83, Besøg","Vagtlægehjælp 83, Besøg",,"Vagtlægehjælp 83, Besøg","On-call GP service 83, Visit",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_501501,HEA,speciale,501501,"Tandlægehjælp, Fyldning Amalgam. A","Tandlægehjælp, Fyldning Amalgam. A",,"Tandlægehjælp, Fyldning Amalgam. A","Dental service, Filling amalgam. a",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_809001,HEA,speciale,809001,"Almen lægehjælp 80, Kørselsgodtgør.  I","Almen lægehjælp 80, Kørselsgodtgør.  I",,"Almen lægehjælp 80, For de første 20","General practitioner, For de first 20",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_043100,HEA,speciale,43100,"Dermato-venerologi, Incision Cyste    1.","Dermato-venerologi, Incision Cyste    1.",,"Dermato-venerologi, Incision Cyste    1.","Dermato-venereology, Incision cyste 1.",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807126,HEA,speciale,807126,"Almen lægehjælp 80, PP-inr (koagu.fakt.)","Almen lægehjælp 80, PP-inr (koagu.fakt.)",,"Almen lægehjælp 80, PP-INR (koagulationsfaktorer)","General practitioner, Pp-inr (koagulationsfaktorer)",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440110,HEA,speciale,440110,"Københavns Praktiserende Lægers Laboratorium, ALAT;P","Københavns Praktiserende Lægers Laboratorium, ALAT;P",,"Københavns Praktiserende Lægers Laboratorium, ALAT;P","Copenhagen GP Laboratory (KPLL), Alat (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_830501,HEA,speciale,830501,"Vagtlægehjælp 83, Telf.kons.uden besøg","Vagtlægehjælp 83, Telf.kons.uden besøg",,"Vagtlægehjælp 83, Telf konsultation uden besøg","On-call GP service 83, Telf consultation without visit",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440181,HEA,speciale,440181,"Københavns Praktiserende Lægers Laboratorium, Cholesterol;P","Københavns Praktiserende Lægers Laboratorium, Cholesterol;P",,"Københavns Praktiserende Lægers Laboratorium, Cholesterol;P","Copenhagen GP Laboratory (KPLL), Cholesterol (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
